"","AfD","DIE GRUENEN","DIE LINKE","FDP","SPD","CDU/CSU"
"spiegel",574,1346,1235,700,1362,423
"sueddeutsche",185,817,454,245,508,156
"neues-deutschland",7,22,425,3,6,0
"tagesschau",185,478,395,250,187,454
"taz",46,585,372,40,59,26
"ulla-jelpke",0,0,366,0,0,0
"tagesspiegel",287,547,359,373,262,189
"welt",2418,523,336,940,264,645
"linksfraktion",0,0,300,0,0,0
"zeit",205,368,291,180,193,83
"faz",605,355,208,581,145,365
"hubertus-zdebel",0,0,202,0,0,0
"handelsblatt",134,416,150,445,135,210
"n-tv",303,102,142,205,54,150
"bundestag",75,125,141,77,15,23
