"","AfD","DIE GRUENEN","DIE LINKE","FDP","SPD","CDU/CSU"
"welt",2418,523,336,940,264,645
"spiegel",574,1346,1235,700,1362,423
"Sonstige",1112,1281,1397,683,1111,838
"faz",605,355,208,581,145,365
"handelsblatt",134,416,150,445,135,210
"tagesspiegel",287,547,359,373,262,189
"bild",957,58,32,261,80,283
"tagesschau",185,478,395,250,187,454
"sueddeutsche",185,817,454,245,508,156
"focus",955,72,128,218,67,156
"morgenpost",130,56,66,215,43,84
"n-tv",303,102,142,205,54,150
"zeit",205,368,291,180,193,83
"fdpbt",0,0,0,138,1,0
"rp-online",64,105,71,100,46,114
"berliner-zeitung",51,110,101,93,38,22
"wiwo",33,51,33,87,14,29
"liberale",0,0,0,85,0,0
"bundestag",75,125,141,77,15,23
"nzz",144,31,24,71,13,36
"zdf",75,139,128,63,75,76
"heise",39,63,94,59,10,15
"deutschlandfunk",45,158,93,58,61,64
"fdp",1,0,0,50,0,0
"tichyseinblick",341,0,0,49,4,10
"t-online",133,60,65,40,41,30
"taz",46,585,372,40,59,26
"merkur",90,33,40,39,14,50
"stuttgarter-nachrichten",46,34,22,39,24,30
"topagrar",4,13,17,36,3,3
"haz",58,56,32,33,24,16
"linkedin",0,0,2,33,0,2
"bz-berlin",144,30,15,31,13,55
"mdr",41,31,41,31,15,26
"rbb24",27,23,70,31,9,21
"stuttgarter-zeitung",43,83,16,31,39,32
"thueringer-allgemeine",34,9,16,29,9,30
"br",39,63,67,27,27,22
"saarbruecker-zeitung",15,22,4,27,10,8
"abgeordnete",0,0,0,25,0,0
"stern",57,38,58,24,36,35
"cicero",71,2,3,23,5,4
"augsburger-allgemeine",19,50,14,22,10,14
"nordbayern",16,6,10,20,5,0
"swr",22,27,29,19,16,12
"wz",4,18,3,18,12,27
"noz",9,105,51,16,17,4
"fdp-lsa",0,0,0,14,0,0
"fr",45,169,107,14,59,10
"statista",1,0,1,14,0,0
"aerztezeitung",0,20,8,13,1,17
"m",11,23,10,13,6,2
"ndr",34,47,52,13,21,16
"volksstimme",36,1,3,13,5,2
"weser-kurier",21,21,58,13,9,4
"der-postillon",15,29,37,12,9,7
"freiheit",0,0,1,12,0,0
"mainpost",3,20,6,12,3,7
"pnp",12,20,18,12,10,11
"wdr",19,28,37,11,15,10
"moz",12,13,28,10,6,117
"nwzonline",8,13,5,10,5,4
"waz",10,23,9,10,11,6
"wn",2,7,8,10,1,4
"bento",4,20,23,9,6,3
"dw",7,33,17,9,12,13
"facebook",123,6,58,9,5,17
"golem",8,33,3,9,6,2
"jmwiarda",0,5,0,9,0,0
"lr-online",14,6,4,9,16,10
"morgenweb",4,12,27,9,5,29
"mz-web",39,14,10,9,14,15
"rnz",4,17,7,9,26,5
"gruenderszene",0,8,1,8,0,4
"hna",13,9,3,8,17,1
"lvz",53,41,42,8,13,14
"manager-magazin",11,9,10,8,2,1
"netzpolitik",7,51,50,8,6,2
"ostsee-zeitung",5,4,5,8,2,1
"reuters",6,22,10,8,6,8
"rtl",10,3,3,8,4,5
"sr",0,10,0,8,2,3
"badische-zeitung",10,20,5,7,9,20
"infranken",16,9,2,7,1,2
"lto",5,27,13,7,2,7
"rhein-zeitung",3,6,1,7,2,32
"saechsische",43,19,11,7,1,1
"svz",12,3,6,7,6,5
"swp",12,28,4,7,15,5
"businessinsider",9,5,5,6,3,5
"dnn",20,15,11,6,9,5
"energate-messenger",0,3,2,6,3,3
"finanznachrichten",2,10,2,6,0,4
"hasepost",2,4,1,6,2,2
"nordkurier",72,2,10,6,6,7
"politik-kommunikation",0,1,2,6,6,1
"presseportal",13,15,15,6,9,13
"stimme",6,9,0,6,11,2
"xing",3,4,1,6,3,2
"agrarheute",1,4,15,5,0,0
"ak-kurier",0,1,0,5,0,25
"daserste",2,7,11,5,4,7
"deutsche-apotheker-zeitung",1,5,9,5,1,3
"general-anzeiger-bonn",6,26,3,5,6,5
"insuedthueringen",3,1,2,5,0,3
"otz",11,0,3,5,2,3
"schwarzwaelder-bote",1,0,0,5,1,9
"spektrum",0,11,3,5,3,1
"theeuropean",10,0,5,5,0,2
"tlz",8,0,0,5,0,15
"wallstreet-online",4,10,5,5,2,3
"westfalen-blatt",4,4,5,5,7,0
"abendblatt",12,12,9,4,18,33
"abendzeitung-muenchen",5,8,24,4,5,2
"aerzteblatt",5,8,5,4,3,2
"bundesfinanzministerium",0,1,0,4,6,2
"capital",0,3,2,4,0,2
"ejz",2,6,3,4,1,1
"evangelisch",1,7,5,4,14,3
"freiepresse",10,12,15,4,15,9
"kicker",0,3,1,4,3,3
"kn-online",8,18,7,4,24,7
"ksta",12,21,4,4,7,13
"rosenheim24",2,2,0,4,0,3
"shz",7,9,4,4,4,4
"blu",0,6,1,3,2,0
"change",1,7,9,3,1,0
"das-parlament",1,2,4,3,0,1
"deutschlandfunkkultur",6,34,23,3,4,4
"fnp",15,6,4,3,1,4
"hessenschau",44,17,12,3,19,5
"katholisch",8,5,1,3,2,13
"maz-online",12,17,36,3,9,46
"neues-deutschland",7,22,425,3,6,0
"piqd",0,8,0,3,0,0
"pnn",9,10,24,3,5,8
"rheinpfalz",6,3,2,3,9,9
"rnd",1,5,3,3,2,1
"tag24",94,0,17,3,1,0
"vice",3,8,17,3,1,5
"wikipedia",8,7,9,3,4,2
"wochenblatt",9,2,1,3,1,1
"wp",3,2,1,3,10,0
"wr",4,5,0,3,0,0
"aachener-nachrichten",0,3,7,2,2,1
"abgeordnetenwatch",1,2,7,2,3,0
"ard",0,4,4,2,1,1
"bmbf",0,0,1,2,0,8
"bpb",2,2,5,2,3,0
"cducsu",2,4,1,2,1,762
"derwesten",44,6,16,2,6,2
"deutsche-handwerks-zeitung",24,0,0,2,0,0
"die-tagespost",7,2,0,2,2,6
"dwdl",2,3,4,2,2,1
"epochtimes",89,1,0,2,3,0
"express",12,6,1,2,1,4
"idea",5,0,0,2,1,5
"juedische-allgemeine",3,9,6,2,2,2
"klimareporter",0,15,5,2,2,0
